T,rec_id,N,m,status
T80,55,80,10,no_data
T80,55,160,5,no_data
T80,55,160,10,no_data
T80,55,320,5,no_data
T80,55,320,10,no_data
T80,56,5,5,no_data
T80,56,5,10,no_data
T80,56,5,20,no_data
T80,56,5,40,no_data
T80,56,5,80,no_data
T80,56,5,160,no_data
T80,56,5,320,no_data
T80,56,10,5,no_data
T80,56,10,10,no_data
T80,56,10,20,no_data
T80,56,10,40,no_data
T80,56,10,80,no_data
T80,56,10,160,no_data
T80,56,10,320,no_data
T80,56,20,5,no_data
T80,56,20,10,no_data
T80,56,40,5,no_data
T80,56,40,10,no_data
T80,56,80,5,no_data
T80,56,80,10,no_data
T80,56,160,5,no_data
T80,56,160,10,no_data
T80,56,160,20,crashed
T80,56,160,40,crashed
T80,56,160,320,crashed
T80,56,320,5,no_data
T80,56,320,10,no_data
T80,57,5,5,no_data
T80,57,5,10,no_data
T80,57,5,20,no_data
T80,57,5,40,no_data
T80,57,5,80,no_data
T80,57,5,160,no_data
T80,57,5,320,no_data
T80,57,10,5,no_data
T80,57,10,10,no_data
T80,57,10,20,no_data
T80,57,10,40,no_data
T80,57,10,80,no_data
T80,57,10,160,no_data
T80,57,10,320,no_data
T80,57,20,5,no_data
T80,57,20,10,no_data
T80,57,20,20,no_data
T80,57,20,40,no_data
T80,57,20,320,crashed
T80,57,40,5,no_data
T80,57,40,10,no_data
T80,57,80,5,no_data
T80,57,80,10,no_data
T80,57,80,20,crashed
T80,57,80,40,crashed
T80,57,80,80,crashed
T80,57,80,160,crashed
T80,57,80,320,crashed
T80,57,160,5,no_data
T80,57,160,10,no_data
T80,57,320,5,no_data
T80,57,320,10,no_data
T80,58,5,5,no_data
T80,58,5,10,no_data
T80,58,5,20,no_data
T80,58,5,40,no_data
T80,58,5,80,no_data
T80,58,5,160,no_data
T80,58,5,320,no_data
T80,58,10,5,no_data
T80,58,10,10,no_data
T80,58,10,20,no_data
T80,58,10,40,no_data
T80,58,10,80,no_data
T80,58,10,160,no_data
T80,58,10,320,no_data
T80,58,20,5,no_data
T80,58,20,10,no_data
T80,58,20,80,crashed
T80,58,40,5,no_data
T80,58,40,10,no_data
T80,58,80,5,no_data
T80,58,80,10,no_data
T80,58,160,5,no_data
T80,58,160,10,no_data
T80,58,320,5,no_data
T80,58,320,10,no_data
T80,59,5,5,no_data
T80,59,5,10,no_data
T80,59,5,20,no_data
T80,59,5,40,no_data
T80,59,5,80,no_data
T80,59,5,160,no_data
T80,59,5,320,no_data
T80,59,10,5,no_data
T80,59,10,10,no_data
T80,59,10,20,no_data
T80,59,10,40,no_data
T80,59,10,80,no_data
T80,59,10,160,no_data
T80,59,10,320,no_data
T80,59,20,5,no_data
T80,59,20,10,no_data
T80,59,20,20,crashed
T80,59,20,40,crashed
T80,59,20,80,crashed
T80,59,20,160,crashed
T80,59,20,320,crashed
T80,59,40,5,no_data
T80,59,40,10,no_data
T80,59,80,5,no_data
T80,59,80,10,no_data
T80,59,160,5,no_data
T80,59,160,10,no_data
T80,59,320,5,no_data
T80,59,320,10,no_data
T80,60,5,5,no_data
T80,60,5,10,no_data
T80,60,5,20,no_data
T80,60,5,40,no_data
T80,60,5,80,no_data
T80,60,5,160,no_data
T80,60,5,320,no_data
T80,60,10,5,no_data
T80,60,10,10,no_data
T80,60,10,20,no_data
T80,60,10,40,no_data
T80,60,10,80,no_data
T80,60,10,160,no_data
T80,60,10,320,no_data
T80,60,20,5,no_data
T80,60,20,10,no_data
T80,60,20,20,crashed
T80,60,20,40,crashed
T80,60,20,160,crashed
T80,60,20,320,crashed
T80,60,40,5,no_data
T80,60,40,10,no_data
T80,60,80,5,no_data
T80,60,80,10,no_data
T80,60,160,5,no_data
T80,60,160,10,no_data
T80,60,320,5,no_data
T80,60,320,10,no_data
T80,61,5,5,no_data
T80,61,5,10,no_data
T80,61,5,20,no_data
T80,61,5,40,no_data
T80,61,5,80,no_data
T80,61,5,160,no_data
T80,61,5,320,no_data
T80,61,10,5,no_data
T80,61,10,10,no_data
T80,61,10,20,no_data
T80,61,10,40,no_data
T80,61,10,80,no_data
T80,61,10,160,no_data
T80,61,10,320,no_data
T80,61,20,5,no_data
T80,61,20,10,no_data
T80,61,20,20,crashed
T80,61,20,40,crashed
T80,61,20,80,crashed
T80,61,20,160,crashed
T80,61,20,320,crashed
T80,61,40,5,no_data
T80,61,40,10,no_data
T80,61,80,5,no_data
T80,61,80,10,no_data
T80,61,160,5,no_data
T80,61,160,10,no_data
T80,61,320,5,no_data
T80,61,320,10,no_data
T80,62,5,5,no_data
T80,62,5,10,no_data
T80,62,5,20,no_data
T80,62,5,40,no_data
T80,62,5,80,no_data
T80,62,5,160,no_data
T80,62,5,320,no_data
T80,62,10,5,no_data
T80,62,10,10,no_data
T80,62,10,20,no_data
T80,62,10,40,no_data
T80,62,10,80,no_data
T80,62,10,160,no_data
T80,62,10,320,no_data
T80,62,20,5,no_data
T80,62,20,10,no_data
T80,62,20,80,crashed
T80,62,20,320,crashed
T80,62,40,5,no_data
T80,62,40,10,no_data
T80,62,80,5,no_data
T80,62,80,10,no_data
T80,62,160,5,no_data
T80,62,160,10,no_data
T80,62,160,20,crashed
T80,62,160,40,crashed
T80,62,160,160,crashed
T80,62,160,320,crashed
T80,62,320,5,no_data
T80,62,320,10,no_data
T80,63,5,5,no_data
T80,63,5,10,no_data
T80,63,5,20,no_data
T80,63,5,40,no_data
T80,63,5,80,no_data
T80,63,5,160,no_data
T80,63,5,320,no_data
T80,63,10,5,no_data
T80,63,10,10,no_data
T80,63,10,20,no_data
T80,63,10,40,no_data
T80,63,10,80,no_data
T80,63,10,160,no_data
T80,63,10,320,no_data
T80,63,20,5,no_data
T80,63,20,10,no_data
T80,63,20,20,crashed
T80,63,20,40,crashed
T80,63,20,80,crashed
T80,63,20,160,crashed
T80,63,20,320,crashed
T80,63,40,5,no_data
T80,63,40,10,no_data
T80,63,80,5,no_data
T80,63,80,10,no_data
T80,63,160,5,no_data
T80,63,160,10,no_data
T80,63,320,5,no_data
T80,63,320,10,no_data
T80,64,5,5,no_data
T80,64,5,10,no_data
T80,64,5,20,no_data
T80,64,5,40,no_data
T80,64,5,80,no_data
T80,64,5,160,no_data
T80,64,5,320,no_data
T80,64,10,5,no_data
T80,64,10,10,no_data
T80,64,10,20,no_data
T80,64,10,40,no_data
T80,64,10,80,no_data
T80,64,10,160,no_data
T80,64,10,320,no_data
T80,64,20,5,no_data
T80,64,20,10,no_data
T80,64,20,20,crashed
T80,64,20,40,crashed
T80,64,20,80,crashed
T80,64,20,160,crashed
T80,64,20,320,crashed
T80,64,40,5,no_data
T80,64,40,10,no_data
T80,64,40,20,crashed
T80,64,40,160,crashed
T80,64,40,320,crashed
T80,64,80,5,no_data
T80,64,80,10,no_data
T80,64,160,5,no_data
T80,64,160,10,no_data
T80,64,320,5,no_data
T80,64,320,10,no_data
T80,65,5,5,no_data
T80,65,5,10,no_data
T80,65,5,20,no_data
T80,65,5,40,no_data
T80,65,5,80,no_data
T80,65,5,160,no_data
T80,65,5,320,no_data
T80,65,10,5,no_data
T80,65,10,10,no_data
T80,65,10,20,no_data
T80,65,10,40,no_data
T80,65,10,80,no_data
T80,65,10,160,no_data
T80,65,10,320,no_data
T80,65,20,5,no_data
T80,65,20,10,no_data
T80,65,40,5,no_data
T80,65,40,10,no_data
T80,65,40,20,crashed
T80,65,40,40,crashed
T80,65,40,80,crashed
T80,65,40,160,crashed
T80,65,40,320,crashed
T80,65,80,5,no_data
T80,65,80,10,no_data
T80,65,160,5,no_data
T80,65,160,10,no_data
T80,65,320,5,no_data
T80,65,320,10,no_data
T80,66,5,5,no_data
T80,66,5,10,no_data
T80,66,5,20,no_data
T80,66,5,40,no_data
T80,66,5,80,no_data
T80,66,5,160,no_data
T80,66,5,320,no_data
T80,66,10,5,no_data
T80,66,10,10,no_data
T80,66,10,20,no_data
T80,66,10,40,no_data
T80,66,10,80,no_data
T80,66,10,160,no_data
T80,66,10,320,no_data
T80,66,20,5,no_data
T80,66,20,10,no_data
T80,66,40,5,no_data
T80,66,40,10,no_data
T80,66,80,5,no_data
T80,66,80,10,no_data
T80,66,80,20,crashed
T80,66,80,40,crashed
T80,66,80,80,crashed
T80,66,80,160,crashed
T80,66,80,320,crashed
T80,66,160,5,no_data
T80,66,160,10,no_data
T80,66,320,5,no_data
T80,66,320,10,no_data
T80,67,5,5,no_data
T80,67,5,10,no_data
T80,67,5,20,no_data
T80,67,5,40,no_data
T80,67,5,80,no_data
T80,67,5,160,no_data
T80,67,5,320,no_data
T80,67,10,5,no_data
T80,67,10,10,no_data
T80,67,10,20,no_data
T80,67,10,40,no_data
T80,67,10,80,no_data
T80,67,10,160,no_data
T80,67,10,320,no_data
T80,67,20,5,no_data
T80,67,20,10,no_data
T80,67,20,320,crashed
T80,67,40,5,no_data
T80,67,40,10,no_data
T80,67,80,5,no_data
T80,67,80,10,no_data
T80,67,80,20,crashed
T80,67,80,40,crashed
T80,67,80,80,crashed
T80,67,80,160,crashed
T80,67,80,320,crashed
T80,67,160,5,no_data
T80,67,160,10,no_data
T80,67,320,5,no_data
T80,67,320,10,no_data
T80,68,5,5,no_data
T80,68,5,10,no_data
T80,68,5,20,no_data
T80,68,5,40,no_data
T80,68,5,80,no_data
T80,68,5,160,no_data
T80,68,5,320,no_data
T80,68,10,5,no_data
T80,68,10,10,no_data
T80,68,10,20,no_data
T80,68,10,40,no_data
T80,68,10,80,no_data
T80,68,10,160,no_data
T80,68,10,320,no_data
T80,68,20,5,no_data
T80,68,20,10,no_data
T80,68,40,5,no_data
T80,68,40,10,no_data
T80,68,40,20,crashed
T80,68,40,40,crashed
T80,68,40,80,crashed
T80,68,40,160,crashed
T80,68,80,5,no_data
T80,68,80,10,no_data
T80,68,160,5,no_data
T80,68,160,10,no_data
T80,68,320,5,no_data
T80,68,320,10,no_data
T80,69,5,5,no_data
T80,69,5,10,no_data
T80,69,5,20,no_data
T80,69,5,40,no_data
T80,69,5,80,no_data
T80,69,5,160,no_data
T80,69,5,320,no_data
T80,69,10,5,no_data
T80,69,10,10,no_data
T80,69,10,20,no_data
T80,69,10,40,no_data
T80,69,10,80,no_data
T80,69,10,160,no_data
T80,69,10,320,no_data
T80,69,20,5,no_data
T80,69,20,10,no_data
T80,69,40,5,no_data
T80,69,40,10,no_data
T80,69,80,5,no_data
T80,69,80,10,no_data
T80,69,160,5,no_data
T80,69,160,10,no_data
T80,69,320,5,no_data
T80,69,320,10,no_data
T80,70,5,5,no_data
T80,70,5,10,no_data
T80,70,5,20,no_data
T80,70,5,40,no_data
T80,70,5,80,no_data
T80,70,5,160,no_data
T80,70,5,320,no_data
T80,70,10,5,no_data
T80,70,10,10,no_data
T80,70,10,20,no_data
T80,70,10,40,no_data
T80,70,10,80,no_data
T80,70,10,160,no_data
T80,70,10,320,no_data
T80,70,20,5,no_data
T80,70,20,10,no_data
T80,70,40,5,no_data
T80,70,40,10,no_data
T80,70,40,20,no_data
T80,70,40,40,no_data
T80,70,40,80,no_data
T80,70,40,160,no_data
T80,70,40,320,crashed
T80,70,80,5,no_data
T80,70,80,10,no_data
T80,70,80,20,no_data
T80,70,160,5,no_data
T80,70,160,10,no_data
T80,70,320,5,no_data
T80,70,320,10,no_data
T80,70,320,20,no_data
T80,70,320,40,no_data
T80,70,320,80,no_data
T80,70,320,160,no_data
T80,70,320,320,no_data
T80,71,5,5,no_data
T80,71,5,10,no_data
T80,71,5,20,no_data
T80,71,5,40,no_data
T80,71,5,80,no_data
T80,71,5,160,no_data
T80,71,5,320,no_data
T80,71,10,5,no_data
T80,71,10,10,no_data
T80,71,10,20,no_data
T80,71,10,40,no_data
T80,71,10,80,no_data
T80,71,10,160,no_data
T80,71,10,320,no_data
T80,71,20,5,no_data
T80,71,20,10,no_data
T80,71,20,20,no_data
T80,71,20,40,no_data
T80,71,20,80,crashed
T80,71,20,160,crashed
T80,71,20,320,crashed
T80,71,40,5,no_data
T80,71,40,10,no_data
T80,71,40,20,no_data
T80,71,40,40,no_data
T80,71,80,5,no_data
T80,71,80,10,no_data
T80,71,80,20,no_data
T80,71,160,5,no_data
T80,71,160,10,no_data
T80,71,160,20,no_data
T80,71,320,5,no_data
T80,71,320,10,no_data
T80,72,5,5,no_data
T80,72,5,10,no_data
T80,72,5,20,no_data
T80,72,5,40,no_data
T80,72,5,80,no_data
T80,72,5,160,no_data
T80,72,5,320,no_data
T80,72,10,5,no_data
T80,72,10,10,no_data
T80,72,10,20,no_data
T80,72,10,40,no_data
T80,72,10,80,no_data
T80,72,10,160,no_data
T80,72,10,320,no_data
T80,72,20,5,no_data
T80,72,20,10,no_data
T80,72,20,20,crashed
T80,72,20,40,crashed
T80,72,20,80,crashed
T80,72,20,160,crashed
T80,72,20,320,crashed
T80,72,40,5,no_data
T80,72,40,10,no_data
T80,72,40,20,no_data
T80,72,80,5,no_data
T80,72,80,10,no_data
T80,72,80,20,no_data
T80,72,80,40,no_data
T80,72,80,80,crashed
T80,72,80,160,crashed
T80,72,80,320,crashed
T80,72,160,5,no_data
T80,72,160,10,no_data
T80,72,320,5,no_data
T80,72,320,10,no_data
T80,73,5,5,no_data
T80,73,5,10,no_data
T80,73,5,20,no_data
T80,73,5,40,no_data
T80,73,5,80,no_data
T80,73,5,160,no_data
T80,73,5,320,no_data
T80,73,10,5,no_data
T80,73,10,10,no_data
T80,73,10,20,no_data
T80,73,10,40,no_data
T80,73,10,80,no_data
T80,73,10,160,no_data
T80,73,10,320,no_data
T80,73,20,5,no_data
T80,73,20,10,no_data
T80,73,40,5,no_data
T80,73,40,10,no_data
T80,73,80,5,no_data
T80,73,80,10,no_data
T80,73,160,5,no_data
T80,73,160,10,no_data
T80,73,320,5,no_data
T80,73,320,10,no_data
T80,74,5,5,no_data
T80,74,5,10,no_data
T80,74,5,20,no_data
T80,74,5,40,no_data
T80,74,5,80,no_data
T80,74,5,160,no_data
T80,74,5,320,no_data
T80,74,10,5,no_data
T80,74,10,10,no_data
T80,74,10,20,no_data
T80,74,10,40,no_data
T80,74,10,80,no_data
T80,74,10,160,no_data
T80,74,10,320,no_data
T80,74,20,5,no_data
T80,74,20,10,no_data
T80,74,20,20,no_data
T80,74,20,40,no_data
T80,74,40,5,no_data
T80,74,40,10,no_data
T80,74,40,20,no_data
T80,74,40,40,no_data
T80,74,80,5,no_data
T80,74,80,10,no_data
T80,74,160,5,no_data
T80,74,160,10,no_data
T80,74,320,5,no_data
T80,74,320,10,no_data
T80,75,5,5,no_data
T80,75,5,10,no_data
T80,75,5,20,no_data
T80,75,5,40,no_data
T80,75,5,80,no_data
T80,75,5,160,no_data
T80,75,5,320,no_data
T80,75,10,5,no_data
T80,75,10,10,no_data
T80,75,10,20,no_data
T80,75,10,40,no_data
T80,75,10,80,no_data
T80,75,10,160,no_data
T80,75,10,320,no_data
T80,75,20,5,no_data
T80,75,20,10,no_data
T80,75,40,5,no_data
T80,75,40,10,no_data
T80,75,80,5,no_data
T80,75,80,10,no_data
T80,75,160,5,no_data
T80,75,160,10,no_data
T80,75,320,5,no_data
T80,75,320,10,no_data
T80,76,5,5,no_data
T80,76,5,10,no_data
T80,76,5,20,no_data
T80,76,5,40,no_data
T80,76,5,80,no_data
T80,76,5,160,no_data
T80,76,5,320,no_data
T80,76,10,5,no_data
T80,76,10,10,no_data
T80,76,10,20,no_data
T80,76,10,40,no_data
T80,76,10,80,no_data
T80,76,10,160,no_data
T80,76,10,320,no_data
T80,76,20,5,no_data
T80,76,20,10,no_data
T80,76,20,20,crashed
T80,76,20,40,crashed
T80,76,20,80,crashed
T80,76,40,5,no_data
T80,76,40,10,no_data
T80,76,80,5,no_data
T80,76,80,10,no_data
T80,76,80,20,crashed
T80,76,80,40,crashed
T80,76,80,80,crashed
T80,76,80,160,crashed
T80,76,160,5,no_data
T80,76,160,10,no_data
T80,76,320,5,no_data
T80,76,320,10,no_data
T80,77,5,5,no_data
T80,77,5,10,no_data
T80,77,5,20,no_data
T80,77,5,40,no_data
T80,77,5,80,no_data
T80,77,5,160,no_data
T80,77,5,320,no_data
T80,77,10,5,no_data
T80,77,10,10,no_data
T80,77,10,20,no_data
T80,77,10,40,no_data
T80,77,10,80,no_data
T80,77,10,160,no_data
T80,77,10,320,no_data
T80,77,20,5,no_data
T80,77,20,10,no_data
T80,77,40,5,no_data
T80,77,40,10,no_data
T80,77,80,5,no_data
T80,77,80,10,no_data
T80,77,160,5,no_data
T80,77,160,10,no_data
T80,77,320,5,no_data
T80,77,320,10,no_data
T80,78,5,5,no_data
T80,78,5,10,no_data
T80,78,5,20,no_data
T80,78,5,40,no_data
T80,78,5,80,no_data
T80,78,5,160,no_data
T80,78,5,320,no_data
T80,78,10,5,no_data
T80,78,10,10,no_data
T80,78,10,20,no_data
T80,78,10,40,no_data
T80,78,10,80,no_data
T80,78,10,160,no_data
T80,78,10,320,no_data
T80,78,20,5,no_data
T80,78,20,10,no_data
T80,78,40,5,no_data
T80,78,40,10,no_data
T80,78,80,5,no_data
T80,78,80,10,no_data
T80,78,160,5,no_data
T80,78,160,10,no_data
T80,78,320,5,no_data
T80,78,320,10,no_data
T80,79,5,5,no_data
T80,79,5,10,no_data
T80,79,5,20,no_data
T80,79,5,40,no_data
T80,79,5,80,no_data
T80,79,5,160,no_data
T80,79,5,320,no_data
T80,79,10,5,no_data
T80,79,10,10,no_data
T80,79,10,20,no_data
T80,79,10,40,no_data
T80,79,10,80,no_data
T80,79,10,160,no_data
T80,79,10,320,no_data
T80,79,20,5,no_data
T80,79,20,10,no_data
T80,79,40,5,no_data
T80,79,40,10,no_data
T80,79,40,320,crashed
T80,79,80,5,no_data
T80,79,80,10,no_data
T80,79,160,5,no_data
T80,79,160,10,no_data
T80,79,320,5,no_data
T80,79,320,10,no_data
T80,80,5,5,no_data
T80,80,5,10,no_data
T80,80,5,20,no_data
T80,80,5,40,no_data
T80,80,5,80,no_data
T80,80,5,160,no_data
T80,80,5,320,no_data
T80,80,10,5,no_data
T80,80,10,10,no_data
T80,80,10,20,no_data
T80,80,10,40,no_data
T80,80,10,80,no_data
T80,80,10,160,no_data
T80,80,10,320,no_data
T80,80,20,5,no_data
T80,80,20,10,no_data
T80,80,20,320,crashed
T80,80,40,5,no_data
T80,80,40,10,no_data
T80,80,80,5,no_data
T80,80,80,10,no_data
T80,80,160,5,no_data
T80,80,160,10,no_data
T80,80,320,5,no_data
T80,80,320,10,no_data
T80,81,5,5,no_data
T80,81,5,10,no_data
T80,81,5,20,no_data
T80,81,5,40,no_data
T80,81,5,80,no_data
T80,81,5,160,no_data
T80,81,5,320,no_data
T80,81,10,5,no_data
T80,81,10,10,no_data
T80,81,10,20,no_data
T80,81,10,40,no_data
T80,81,10,80,no_data
T80,81,10,160,no_data
T80,81,10,320,no_data
T80,81,20,5,no_data
T80,81,20,10,no_data
T80,81,40,5,no_data
T80,81,40,10,no_data
T80,81,40,20,no_data
T80,81,40,40,no_data
T80,81,40,80,no_data
T80,81,40,160,crashed
T80,81,40,320,crashed
T80,81,80,5,no_data
T80,81,80,10,no_data
T80,81,160,5,no_data
T80,81,160,10,no_data
T80,81,320,5,no_data
T80,81,320,10,no_data
T80,81,320,20,no_data
T80,81,320,40,no_data
T80,81,320,80,no_data
T80,81,320,160,no_data
T80,81,320,320,no_data
T80,82,5,5,no_data
T80,82,5,10,no_data
T80,82,5,20,no_data
T80,82,5,40,no_data
T80,82,5,80,no_data
T80,82,5,160,no_data
T80,82,5,320,no_data
T80,82,10,5,no_data
T80,82,10,10,no_data
T80,82,10,20,no_data
T80,82,10,40,no_data
T80,82,10,80,no_data
T80,82,10,160,no_data
T80,82,10,320,no_data
T80,82,20,5,no_data
T80,82,20,10,no_data
T80,82,20,20,no_data
T80,82,20,40,no_data
T80,82,40,5,no_data
T80,82,40,10,no_data
T80,82,80,5,no_data
T80,82,80,10,no_data
T80,82,160,5,no_data
T80,82,160,10,no_data
T80,82,320,5,no_data
T80,82,320,10,no_data
T80,83,5,5,no_data
T80,83,5,10,no_data
T80,83,5,20,no_data
T80,83,5,40,no_data
T80,83,5,80,no_data
T80,83,5,160,no_data
T80,83,5,320,no_data
T80,83,10,5,no_data
T80,83,10,10,no_data
T80,83,10,20,no_data
T80,83,10,40,no_data
T80,83,10,80,no_data
T80,83,10,160,no_data
T80,83,10,320,no_data
T80,83,20,5,no_data
T80,83,20,10,no_data
T80,83,20,20,crashed
T80,83,20,40,crashed
T80,83,20,80,crashed
T80,83,20,160,crashed
T80,83,20,320,crashed
T80,83,40,5,no_data
T80,83,40,10,no_data
T80,83,40,20,no_data
T80,83,40,40,no_data
T80,83,80,5,no_data
T80,83,80,10,no_data
T80,83,80,20,no_data
T80,83,80,40,no_data
T80,83,80,80,no_data
T80,83,80,160,no_data
T80,83,160,5,no_data
T80,83,160,10,no_data
T80,83,160,20,no_data
T80,83,320,5,no_data
T80,83,320,10,no_data
T80,84,5,5,no_data
T80,84,5,10,no_data
T80,84,5,20,no_data
T80,84,5,40,no_data
T80,84,5,80,no_data
T80,84,5,160,no_data
T80,84,5,320,no_data
T80,84,10,5,no_data
T80,84,10,10,no_data
T80,84,10,20,no_data
T80,84,10,40,no_data
T80,84,10,80,no_data
T80,84,10,160,no_data
T80,84,10,320,no_data
T80,84,20,5,no_data
T80,84,20,10,no_data
T80,84,20,80,crashed
T80,84,20,160,crashed
T80,84,40,5,no_data
T80,84,40,10,no_data
T80,84,80,5,no_data
T80,84,80,10,no_data
T80,84,160,5,no_data
T80,84,160,10,no_data
T80,84,320,5,no_data
T80,84,320,10,no_data
T80,85,5,5,no_data
T80,85,5,10,no_data
T80,85,5,20,no_data
T80,85,5,40,no_data
T80,85,5,80,no_data
T80,85,5,160,no_data
T80,85,5,320,no_data
T80,85,10,5,no_data
T80,85,10,10,no_data
T80,85,10,20,no_data
T80,85,10,40,no_data
T80,85,10,80,no_data
T80,85,10,160,no_data
T80,85,10,320,no_data
T80,85,20,5,no_data
T80,85,20,10,no_data
T80,85,20,20,no_data
T80,85,40,5,no_data
T80,85,40,10,no_data
T80,85,80,5,no_data
T80,85,80,10,no_data
T80,85,160,5,no_data
T80,85,160,10,no_data
T80,85,160,40,crashed
T80,85,160,160,crashed
T80,85,160,320,crashed
T80,85,320,5,no_data
T80,85,320,10,no_data
T80,86,5,5,no_data
T80,86,5,10,no_data
T80,86,5,20,no_data
T80,86,5,40,no_data
T80,86,5,80,no_data
T80,86,5,160,no_data
T80,86,5,320,no_data
T80,86,10,5,no_data
T80,86,10,10,no_data
T80,86,10,20,no_data
T80,86,10,40,no_data
T80,86,10,80,no_data
T80,86,10,160,no_data
T80,86,10,320,no_data
T80,86,20,5,no_data
T80,86,20,10,no_data
T80,86,40,5,no_data
T80,86,40,10,no_data
T80,86,80,5,no_data
T80,86,80,10,no_data
T80,86,160,5,no_data
T80,86,160,10,no_data
T80,86,320,5,no_data
T80,86,320,10,no_data
T80,87,5,5,no_data
T80,87,5,10,no_data
T80,87,5,20,no_data
T80,87,5,40,no_data
T80,87,5,80,no_data
T80,87,5,160,no_data
T80,87,5,320,no_data
T80,87,10,5,no_data
T80,87,10,10,no_data
T80,87,10,20,no_data
T80,87,10,40,no_data
T80,87,10,80,no_data
T80,87,10,160,no_data
T80,87,10,320,no_data
T80,87,20,5,no_data
T80,87,20,10,no_data
T80,87,40,5,no_data
T80,87,40,10,no_data
T80,87,40,40,crashed
T80,87,40,80,crashed
T80,87,40,160,crashed
T80,87,40,320,crashed
T80,87,80,5,no_data
T80,87,80,10,no_data
T80,87,160,5,no_data
T80,87,160,10,no_data
T80,87,320,5,no_data
T80,87,320,10,no_data
T80,88,5,5,no_data
T80,88,5,10,no_data
T80,88,5,20,no_data
T80,88,5,40,no_data
T80,88,5,80,no_data
T80,88,5,160,no_data
T80,88,5,320,no_data
T80,88,10,5,no_data
T80,88,10,10,no_data
T80,88,10,20,no_data
T80,88,10,40,no_data
T80,88,10,80,no_data
T80,88,10,160,no_data
T80,88,10,320,no_data
T80,88,20,5,no_data
T80,88,20,10,no_data
T80,88,40,5,no_data
T80,88,40,10,no_data
T80,88,80,5,no_data
T80,88,80,10,no_data
T80,88,160,5,no_data
T80,88,160,10,no_data
T80,88,320,5,no_data
T80,88,320,10,no_data
T80,89,5,5,no_data
T80,89,5,10,no_data
T80,89,5,20,no_data
T80,89,5,40,no_data
T80,89,5,80,no_data
T80,89,5,160,no_data
T80,89,5,320,no_data
T80,89,10,5,no_data
T80,89,10,10,no_data
T80,89,10,20,no_data
T80,89,10,40,no_data
T80,89,10,80,no_data
T80,89,10,160,no_data
T80,89,10,320,no_data
T80,89,20,5,no_data
T80,89,20,10,no_data
T80,89,40,5,no_data
T80,89,40,10,no_data
T80,89,80,5,no_data
T80,89,80,10,no_data
T80,89,160,5,no_data
T80,89,160,10,no_data
T80,89,320,5,no_data
T80,89,320,10,no_data
T80,90,5,5,no_data
T80,90,5,10,no_data
T80,90,5,20,no_data
T80,90,5,40,no_data
T80,90,5,80,no_data
T80,90,5,160,no_data
T80,90,5,320,no_data
T80,90,10,5,no_data
T80,90,10,10,no_data
T80,90,10,20,no_data
T80,90,10,40,no_data
T80,90,10,80,no_data
T80,90,10,160,no_data
T80,90,10,320,no_data
T80,90,20,5,no_data
T80,90,20,10,no_data
T80,90,20,40,crashed
T80,90,20,320,crashed
T80,90,40,5,no_data
T80,90,40,10,no_data
T80,90,80,5,no_data
T80,90,80,10,no_data
T80,90,160,5,no_data
T80,90,160,10,no_data
T80,90,320,5,no_data
T80,90,320,10,no_data
T80,91,5,5,no_data
T80,91,5,10,no_data
T80,91,5,20,no_data
T80,91,5,40,no_data
T80,91,5,80,no_data
T80,91,5,160,no_data
T80,91,5,320,no_data
T80,91,10,5,no_data
T80,91,10,10,no_data
T80,91,10,20,no_data
T80,91,10,40,no_data
T80,91,10,80,no_data
T80,91,10,160,no_data
T80,91,10,320,no_data
T80,91,20,5,no_data
T80,91,20,10,no_data
T80,91,40,5,no_data
T80,91,40,10,no_data
T80,91,80,5,no_data
T80,91,80,10,no_data
T80,91,160,5,no_data
T80,91,160,10,no_data
T80,91,320,5,no_data
T80,91,320,10,no_data
T80,92,5,5,no_data
T80,92,5,10,no_data
T80,92,5,20,no_data
T80,92,5,40,no_data
T80,92,5,80,no_data
T80,92,5,160,no_data
T80,92,5,320,no_data
T80,92,10,5,no_data
T80,92,10,10,no_data
T80,92,10,20,no_data
T80,92,10,40,no_data
T80,92,10,80,no_data
T80,92,10,160,no_data
T80,92,10,320,no_data
T80,92,20,5,no_data
T80,92,20,10,no_data
T80,92,20,20,crashed
T80,92,20,40,crashed
T80,92,20,160,crashed
T80,92,20,320,crashed
T80,92,40,5,no_data
T80,92,40,10,no_data
T80,92,40,20,crashed
T80,92,40,40,crashed
T80,92,40,80,crashed
T80,92,40,160,crashed
T80,92,40,320,crashed
T80,92,80,5,no_data
T80,92,80,10,no_data
T80,92,160,5,no_data
T80,92,160,10,no_data
T80,92,320,5,no_data
T80,92,320,10,no_data
T80,93,5,5,no_data
T80,93,5,10,no_data
T80,93,5,20,no_data
T80,93,5,40,no_data
T80,93,5,80,no_data
T80,93,5,160,no_data
T80,93,5,320,no_data
T80,93,10,5,no_data
T80,93,10,10,no_data
T80,93,10,20,no_data
T80,93,10,40,no_data
T80,93,10,80,no_data
T80,93,10,160,no_data
T80,93,10,320,no_data
T80,93,20,5,no_data
T80,93,20,10,no_data
T80,93,20,20,no_data
T80,93,20,40,no_data
T80,93,20,80,crashed
T80,93,40,5,no_data
T80,93,40,10,no_data
T80,93,40,20,no_data
T80,93,40,40,no_data
T80,93,40,80,no_data
T80,93,80,5,no_data
T80,93,80,10,no_data
T80,93,80,20,no_data
T80,93,80,40,no_data
